,Códigodo fundo,Setor,Preço Atual,Liquidez Diária,Dividendo,DividendYield,DY (3M)Média,DY (6M)Média,DY (12M)Média,DY Ano,Variação Preço,Rentab.Período,Rentab.Acumulada,PatrimônioLíq.,VPA,P/VPA,VacânciaFísica,QuantidadeAtivos
0,ABCP11,Shoppings,70.84,0.004384498027663113,0.006993006993006993,0.036585365853658534,0.19111111111111112,0.25862068965517243,0.21568627450980393,0.1608910891089109,0.6991385023194169,0.659141494435612,0.759510609826037,0.27961328380847983,0.02261005224323919,0.46938775510204084,0.11151960784313726,0.015625
1,AFCR11,Híbrido,110.3,0.007028025051656442,0.15104895104895105,0.5853658536585366,0.41777777777777775,0.5172413793103449,0.0,0.5618811881188119,0.5384360503644798,0.532591414944356,0.759510609826037,0.031291888756807336,0.026948850482181222,0.7346938775510204,0.06617647058823531,0.0
3,AIEC11,Lajes Corporativas,86.27,0.076845543801456,0.07972027972027972,0.39634146341463417,0.28444444444444444,0.3563218390804598,0.0,0.38613861386138615,0.5294897282968853,0.5144674085850556,0.6677499522079908,0.1249805540727867,0.025910647960514992,0.5306122448979592,0.0,0.03125
4,ALMI11,Lajes Corporativas,1160.0,0.0002382381373442862,0.0,0.0,0.0,0.0,0.0,0.0,0.714049039098741,0.6715421303656598,0.18237430701586693,0.05886040512409581,0.5709281086392886,0.22448979591836735,0.8351715686274511,0.015625
5,ALZR11,Logística,128.0,0.05315459364362324,0.0951048951048951,0.32926829268292684,0.21777777777777776,0.23563218390804597,0.26143790849673204,0.2301980198019802,0.5298210735586482,0.5112877583465819,0.6845727394379658,0.11862642950155321,0.02654356286677141,0.9285714285714286,0.0,0.203125
6,ARCT11,Híbrido,108.14,0.00806344464857584,0.13986013986013984,0.5,1.0,1.0,1.0,0.9257425742574258,0.9671968190854872,0.9430842607313196,0.6180462626648824,0.041460582960258924,0.026329815288781304,0.7346938775510204,0.06617647058823531,0.03125
7,ARRI11,Títulos e Val. Mob.,102.46,0.008177982214606746,0.15664335664335666,0.676829268292683,0.47111111111111115,0.6149425287356323,0.5751633986928104,0.6844059405940595,0.27203445990722336,0.27885532591414947,0.9516344867138214,0.00902570630335095,0.02486411761113486,0.7346938775510204,0.06617647058823531,0.0
8,ATSA11,Shoppings,107.97,0.0,0.03496503496503496,0.10975609756097561,0.08888888888888889,0.12643678160919541,0.16339869281045752,0.04579207920792079,0.6633532140490391,0.628616852146264,0.744217166889696,0.044122817396198666,0.025474824976820878,0.7653061224489796,0.2732843137254902,0.015625
9,BARI11,Títulos e Val. Mob.,106.7,0.06818650380951945,0.14965034965034965,0.6097560975609756,0.42666666666666664,0.7298850574712644,0.6993464052287582,0.7512376237623762,0.5593108018555335,0.5542130365659776,0.7119097686866754,0.1217486281025162,0.026310383690782205,0.7244897959183674,0.06617647058823531,0.0
11,BBFO11,Títulos e Val. Mob.,87.98,0.005713133793621632,0.06993006993006992,0.34146341463414637,0.23555555555555557,0.0,0.0,0.31435643564356436,0.6242544731610338,0.6028616852146264,0.6721468170521888,0.0986862328273625,0.024608730894575253,0.5918367346938775,0.06617647058823531,0.0
